collected_timestamp,date,symbol,open,high,low,close,volume,source
2026-05-22 22:15:07.275463,2026-05-22,PANW,251.1199951171875,261.4119873046875,249.5,260.5799865722656,6624381.0,YahooFinance
2026-05-22 22:15:07.344576,2026-05-22,RXRX,3.0799999237060547,3.1700000762939453,2.9800000190734863,3.009999990463257,13927245.0,YahooFinance
2026-05-22 22:15:07.404993,2026-05-22,HOOD,76.39800262451172,77.11000061035156,73.26000213623047,73.63999938964844,20601616.0,YahooFinance
2026-05-22 22:15:07.472370,2026-05-22,ARKK,76.94999694824219,77.77799987792969,76.29010009765625,76.4000015258789,4562446.0,YahooFinance
2026-05-22 22:15:07.534682,2026-05-22,AEHR,92.6500015258789,97.12999725341797,90.13999938964844,95.0199966430664,1845652.0,YahooFinance
2026-05-22 22:15:07.610842,2026-05-22,TSM,409.42999267578125,410.6600036621094,402.8599853515625,404.5199890136719,7085377.0,YahooFinance
2026-05-22 22:15:07.688272,2026-05-22,IWM,284.1000061035156,286.6000061035156,283.6700134277344,285.1199951171875,22304841.0,YahooFinance
2026-05-22 22:15:07.740278,2026-05-22,CRWV,109.30999755859375,109.8499984741211,104.88020324707031,105.48999786376953,19418021.0,YahooFinance
2026-05-22 22:15:07.814348,2026-05-22,ORCL,191.6699981689453,197.0,191.10000610351562,192.0800018310547,9467888.0,YahooFinance
2026-05-22 22:15:07.871427,2026-05-22,TSLA,422.6650085449219,431.510009765625,420.510009765625,426.010009765625,45068466.0,YahooFinance
2026-05-22 22:15:07.994417,2026-05-22,ETN,385.3500061035156,395.2099914550781,380.55999755859375,391.3500061035156,2327691.0,YahooFinance
2026-05-22 22:15:08.081938,2026-05-22,AVGO,417.489990234375,419.9100036621094,410.2099914550781,414.1400146484375,14017536.0,YahooFinance
2026-05-22 22:15:08.159074,2026-05-22,NVDA,220.9040069580078,221.00999450683594,214.86000061035156,215.3300018310547,166941160.0,YahooFinance
2026-05-22 22:15:08.219436,2026-05-22,SKYT,37.0,38.380001068115234,36.902000427246094,37.209999084472656,1389358.0,YahooFinance
2026-05-22 22:15:08.277808,2026-05-22,SNDK,1520.800048828125,1528.0,1473.5201416015625,1478.68994140625,9524317.0,YahooFinance
2026-05-22 22:15:08.336368,2026-05-22,AMZN,268.6499938964844,269.7850036621094,266.2349853515625,266.32000732421875,26386815.0,YahooFinance
2026-05-22 22:15:08.421703,2026-05-22,QQQ,718.0599975585938,722.1199951171875,715.969970703125,717.5399780273438,30599640.0,YahooFinance
2026-05-22 22:15:08.474072,2026-05-22,S,18.290000915527344,18.809999465942383,18.1299991607666,18.709999084472656,6873131.0,YahooFinance
2026-05-22 22:15:08.535788,2026-05-22,PATH,10.699999809265137,11.10990047454834,10.670000076293945,10.930000305175781,39250402.0,YahooFinance
2026-05-22 22:15:08.587609,2026-05-22,AI,9.369999885559082,9.800000190734863,9.190099716186523,9.289999961853027,4426068.0,YahooFinance
2026-05-22 22:15:08.659367,2026-05-22,FTNT,130.0,134.19000244140625,128.60000610351562,133.92999267578125,5628418.0,YahooFinance
2026-05-22 22:15:08.771060,2026-05-22,SPY,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,35855528.0,YahooFinance
2026-05-22 22:15:08.868022,2026-05-22,AAPL,306.05999755859375,311.3999938964844,305.8500061035156,308.82000732421875,43605063.0,YahooFinance
2026-05-22 22:15:08.927983,2026-05-22,LWLG,13.420000076293945,13.579999923706055,12.520000457763672,12.850000381469727,6537761.0,YahooFinance
2026-05-22 22:15:08.978564,2026-05-22,NET,214.60000610351562,216.7899932861328,211.10000610351562,216.1699981689453,2108826.0,YahooFinance
2026-05-22 22:15:09.072741,2026-05-22,MSFT,419.4800109863281,424.3999938964844,416.3399963378906,418.57000732421875,21911688.0,YahooFinance
2026-05-22 22:15:09.127579,2026-05-22,NOW,102.18000030517578,104.58999633789062,99.43280029296875,102.12999725341797,21832090.0,YahooFinance
2026-05-22 22:15:09.182250,2026-05-22,APP,485.0,494.44000244140625,475.7900085449219,481.67999267578125,3778503.0,YahooFinance
2026-05-22 22:15:09.311729,2026-05-22,IBM,262.04998779296875,264.3800048828125,253.38999938964844,253.83999633789062,17770449.0,YahooFinance
2026-05-22 22:15:09.365262,2026-05-22,META,607.489990234375,614.8099975585938,606.9550170898438,610.260009765625,11103030.0,YahooFinance
2026-05-22 22:15:09.454454,2026-05-22,QLYS,101.20999908447266,104.5199966430664,101.12999725341797,102.37000274658203,546369.0,YahooFinance
2026-05-22 22:15:09.503371,2026-05-22,TEM,46.66999816894531,47.76499938964844,45.839698791503906,46.18000030517578,4221084.0,YahooFinance
2026-05-22 22:15:09.557844,2026-05-22,SOUN,8.322600364685059,8.84000015258789,8.09000015258789,8.170000076293945,32588542.0,YahooFinance
2026-05-22 22:15:09.686626,2026-05-22,KO,81.18000030517578,81.67500305175781,80.91999816894531,81.4800033569336,8065809.0,YahooFinance
2026-05-22 22:15:09.757111,2026-05-22,CSCO,118.45500183105469,120.79000091552734,117.69999694824219,120.41000366210938,21670360.0,YahooFinance
2026-05-22 22:15:09.829046,2026-05-22,SNPS,510.0,534.1099853515625,508.510009765625,524.739990234375,1845271.0,YahooFinance
2026-05-22 22:15:09.890331,2026-05-22,GOOG,382.8500061035156,384.8500061035156,378.260009765625,379.3800048828125,13118344.0,YahooFinance
2026-05-22 22:15:09.945147,2026-05-22,ZS,174.7830047607422,183.02000427246094,173.7917022705078,182.3699951171875,3987876.0,YahooFinance
2026-05-22 22:15:10.004433,2026-05-22,ANET,152.25999450683594,154.38999938964844,149.0,154.02999877929688,9302725.0,YahooFinance
2026-05-22 22:15:10.070860,2026-05-22,DDOG,220.947998046875,224.76930236816406,218.72000122070312,222.32000732421875,3515287.0,YahooFinance
2026-05-22 22:15:10.134429,2026-05-22,DT,39.529998779296875,41.349998474121094,39.310001373291016,41.209999084472656,3552975.0,YahooFinance
2026-05-22 22:15:10.254676,2026-05-22,SGE.L,900.0,912.0,875.0,878.7999877929688,4941536.0,YahooFinance
2026-05-22 22:15:10.372076,2026-05-22,SCHW,90.36000061035156,91.38999938964844,90.11000061035156,90.1500015258789,5267473.0,YahooFinance
2026-05-22 22:15:10.444556,2026-05-22,VRT,333.9599914550781,334.8900146484375,324.0,327.4599914550781,4782624.0,YahooFinance
2026-05-22 22:15:10.516451,2026-05-22,ADBE,245.89999389648438,249.77000427246094,242.7100067138672,244.75999450683594,3778049.0,YahooFinance
2026-05-22 22:15:10.600798,2026-05-22,FIVN,21.989999771118164,23.229999542236328,21.90999984741211,22.760000228881836,2120370.0,YahooFinance
2026-05-22 22:15:10.678833,2026-05-22,WDAY,128.74000549316406,133.7100067138672,125.16000366210938,128.13999938964844,10772912.0,YahooFinance
2026-05-22 22:15:11.039100,2026-05-22,MDB,318.04998779296875,330.9700012207031,318.04998779296875,326.1300048828125,1227871.0,YahooFinance
2026-05-22 22:15:11.137334,2026-05-22,SNOW,167.74000549316406,173.5,167.6699981689453,172.1999969482422,5763902.0,YahooFinance
2026-05-22 22:15:11.198853,2026-05-22,AAOI,176.0,182.4600067138672,166.7386932373047,181.49000549316406,10100188.0,YahooFinance
2026-05-22 22:15:11.297899,2026-05-22,LPTH,14.770000457763672,17.43000030517578,14.760000228881836,16.950000762939453,7786306.0,YahooFinance
2026-05-22 22:15:11.366396,2026-05-22,TWLO,186.8800048828125,188.3699951171875,183.44000244140625,187.8800048828125,1322260.0,YahooFinance
